playerid,Name,OPS
48,Rob Mackowiak,0.754
48,Rob Mackowiak,0.785
48,Rob Mackowiak,0.739
48,Rob Mackowiak,0.726
48,Rob Mackowiak,0.769
48,Rob Mackowiak,0.772
48,Rob Mackowiak,0.512
48,Rob Mackowiak,0.462
49,Adam Hyzdu,1.056
49,Adam Hyzdu,0.691
49,Adam Hyzdu,0.808
49,Adam Hyzdu,0.653
49,Adam Hyzdu,1.164
49,Adam Hyzdu,0.45
49,Adam Hyzdu,0.646
49,Adam Hyzdu,0.5
50,Kyle Lohse,1
50,Kyle Lohse,0.5
50,Kyle Lohse,0.666
50,Kyle Lohse,0
50,Kyle Lohse,0
50,Kyle Lohse,0.391
50,Kyle Lohse,0.323
50,Kyle Lohse,0.466
50,Kyle Lohse,0.238
50,Kyle Lohse,0.491
50,Kyle Lohse,0.4
50,Kyle Lohse,0.394
50,Kyle Lohse,0.228
50,Kyle Lohse,0.306
50,Kyle Lohse,0.269
50,Kyle Lohse,0.487
56,Trent Oeltjen,0.707
56,Trent Oeltjen,0.705
56,Trent Oeltjen,0.646
93,Ian Snell,0
93,Ian Snell,0
93,Ian Snell,0.163
93,Ian Snell,0.221
93,Ian Snell,0.306
93,Ian Snell,0.348
96,Chris Young,0
96,Chris Young,0.334
96,Chris Young,0.383
96,Chris Young,0.383
96,Chris Young,0.581
96,Chris Young,0.167
96,Chris Young,0.666
96,Chris Young,0.35
96,Chris Young,0
96,Chris Young,1
96,Chris Young,0
96,Chris Young,0
102,Prince Fielder,0.764
102,Prince Fielder,0.83
102,Prince Fielder,1.013
102,Prince Fielder,0.879
102,Prince Fielder,1.014
102,Prince Fielder,0.872
102,Prince Fielder,0.981
102,Prince Fielder,0.94
102,Prince Fielder,0.819
102,Prince Fielder,0.72
102,Prince Fielder,0.841
102,Prince Fielder,0.63
115,Eric Reed,0.276
115,Eric Reed,0.243
120,Jason Pridie,0.2
120,Jason Pridie,0.679
120,Jason Pridie,1
120,Jason Pridie,0.4
120,Jason Pridie,0
120,Jason Pridie,0.1
130,B.J. Upton,0.733
130,B.J. Upton,0.593
130,B.J. Upton,0.894
130,B.J. Upton,0.784
130,B.J. Upton,0.686
130,B.J. Upton,0.746
130,B.J. Upton,0.76
130,B.J. Upton,0.752
130,B.J. Upton,0.557
130,B.J. Upton,0.62
130,B.J. Upton,0.756
130,B.J. Upton,0.744
130,B.J. Upton,0.583
133,Jim Johnson,0
133,Jim Johnson,0
133,Jim Johnson,0
133,Jim Johnson,0
134,Chris Young,0.694
134,Chris Young,0.762
134,Chris Young,0.758
134,Chris Young,0.711
134,Chris Young,0.793
134,Chris Young,0.751
134,Chris Young,0.745
134,Chris Young,0.659
134,Chris Young,0.629
134,Chris Young,0.875
134,Chris Young,0.773
134,Chris Young,0.85
134,Chris Young,0.709
134,Chris Young,0.615
140,Matthew LeCroy,0.577
140,Matthew LeCroy,1.204
140,Matthew LeCroy,0.754
140,Matthew LeCroy,0.832
140,Matthew LeCroy,0.745
140,Matthew LeCroy,0.798
140,Matthew LeCroy,0.723
140,Matthew LeCroy,0.35
141,Bobby Kielty,0.682
141,Bobby Kielty,0.889
141,Bobby Kielty,0.718
141,Bobby Kielty,0.79
141,Bobby Kielty,0.691
141,Bobby Kielty,0.745
141,Bobby Kielty,0.77
141,Bobby Kielty,0.622
141,Bobby Kielty,0.504
142,Adam Johnson,0
144,Brandon Inge,0.453
144,Brandon Inge,0.599
144,Brandon Inge,0.604
144,Brandon Inge,0.793
144,Brandon Inge,0.749
144,Brandon Inge,0.776
144,Brandon Inge,0.688
144,Brandon Inge,0.672
144,Brandon Inge,0.72
144,Brandon Inge,0.718
144,Brandon Inge,0.548
144,Brandon Inge,0.675
144,Brandon Inge,0.4
144,Brandon Inge,0.442
145,Jason Jennings,0.846
145,Jason Jennings,0.719
145,Jason Jennings,0.561
145,Jason Jennings,0.598
145,Jason Jennings,0.384
145,Jason Jennings,0.314
145,Jason Jennings,0.249
145,Jason Jennings,0
146,Scott MacRae,0
147,James Lofton,0.445
148,Fernando Lunar,0.301
148,Fernando Lunar,0.471
148,Fernando Lunar,0.574
165,Lyle Overbay,1
165,Lyle Overbay,0.2
165,Lyle Overbay,0.767
165,Lyle Overbay,0.863
165,Lyle Overbay,0.816
165,Lyle Overbay,0.88
165,Lyle Overbay,0.706
165,Lyle Overbay,0.777
165,Lyle Overbay,0.838
165,Lyle Overbay,0.762
165,Lyle Overbay,0.649
165,Lyle Overbay,0.84
165,Lyle Overbay,0.815
165,Lyle Overbay,0.293
165,Lyle Overbay,0.688
165,Lyle Overbay,0.661
166,Eric Knott,0
166,Eric Knott,0
167,Ken Huckaby,0
167,Ken Huckaby,0.578
167,Ken Huckaby,0.455
167,Ken Huckaby,0.45
167,Ken Huckaby,0.417
167,Ken Huckaby,0.354
167,Ken Huckaby,0.503
167,Ken Huckaby,0.4
168,Victor Zambrano,0
168,Victor Zambrano,0
168,Victor Zambrano,0.6
168,Victor Zambrano,0.334
168,Victor Zambrano,0.302
168,Victor Zambrano,0.167
169,Jason Tyner,0.546
169,Jason Tyner,0.466
169,Jason Tyner,0.637
169,Jason Tyner,0.487
169,Jason Tyner,0.706
169,Jason Tyner,0.742
169,Jason Tyner,0.698
169,Jason Tyner,0.686
169,Jason Tyner,0.333
170,Jason Standridge,1
171,Bobby Seay,0
172,Travis Phelps,0
173,Aubrey Huff,0.761
173,Aubrey Huff,0.66
173,Aubrey Huff,0.884
173,Aubrey Huff,0.922
173,Aubrey Huff,0.853
173,Aubrey Huff,0.749
173,Aubrey Huff,0.819
173,Aubrey Huff,0.809
173,Aubrey Huff,0.779
173,Aubrey Huff,0.912
173,Aubrey Huff,0.726
173,Aubrey Huff,0.567
173,Aubrey Huff,0.891
173,Aubrey Huff,0.676
173,Aubrey Huff,0.608
174,Paul Hoover,0.5
174,Paul Hoover,0.352
174,Paul Hoover,0.8
174,Paul Hoover,0.75
174,Paul Hoover,0.463
174,Paul Hoover,1.5
174,Paul Hoover,0.638
176,Carlos Maldonado,0.255
176,Carlos Maldonado,0.833
176,Carlos Maldonado,0.878
176,Carlos Maldonado,0.182
191,Todd Zeile,0.68
191,Todd Zeile,0.731
191,Todd Zeile,0.765
191,Todd Zeile,0.716
191,Todd Zeile,0.785
191,Todd Zeile,0.818
191,Todd Zeile,0.835
191,Todd Zeile,0.642
191,Todd Zeile,0.762
191,Todd Zeile,0.789
191,Todd Zeile,0.824
191,Todd Zeile,0.808
191,Todd Zeile,0.737
191,Todd Zeile,0.801
191,Todd Zeile,0.842
191,Todd Zeile,0.823
191,Todd Zeile,0.732
191,Todd Zeile,0.778
191,Todd Zeile,0.773
191,Todd Zeile,0.643
191,Todd Zeile,0.675
192,Gregg Zaun,0.752
192,Gregg Zaun,0.661
192,Gregg Zaun,0.772
192,Gregg Zaun,0.856
192,Gregg Zaun,0.566
192,Gregg Zaun,0.637
192,Gregg Zaun,0.8
192,Gregg Zaun,0.913
192,Gregg Zaun,0.594
192,Gregg Zaun,0.811
192,Gregg Zaun,0.599
192,Gregg Zaun,0.76
192,Gregg Zaun,0.728
192,Gregg Zaun,0.825
192,Gregg Zaun,0.752
192,Gregg Zaun,0.699
192,Gregg Zaun,0.73
192,Gregg Zaun,0.812
192,Gregg Zaun,0.742
193,Michael Young,0
193,Michael Young,0.7
193,Michael Young,0.69
193,Michael Young,0.785
193,Michael Young,0.836
193,Michael Young,0.898
193,Michael Young,0.815
193,Michael Young,0.784
193,Michael Young,0.741
193,Michael Young,0.892
193,Michael Young,0.774
193,Michael Young,0.854
193,Michael Young,0.682
193,Michael Young,0.731
193,Michael Young,0.713
194,Dmitri Young,0.594
194,Dmitri Young,0.698
194,Dmitri Young,0.845
194,Dmitri Young,0.856
194,Dmitri Young,0.837
194,Dmitri Young,0.831
194,Dmitri Young,0.787
194,Dmitri Young,0.909
194,Dmitri Young,0.817
194,Dmitri Young,0.796
194,Dmitri Young,0.7
194,Dmitri Young,0.869
194,Dmitri Young,0.794
195,Eric Young,0.588
195,Eric Young,0.708
195,Eric Young,0.808
195,Eric Young,0.877
195,Eric Young,0.814
195,Eric Young,0.771
195,Eric Young,0.711
195,Eric Young,0.751
195,Eric Young,0.726
195,Eric Young,0.766
195,Eric Young,0.726
195,Eric Young,0.707
195,Eric Young,0.765
195,Eric Young,0.518
195,Eric Young,0.758
195,Eric Young,0.736
195,Eric Young,0.773
195,Eric Young,0.594
196,Kevin Young,1.238
196,Kevin Young,0.643
196,Kevin Young,0.578
196,Kevin Young,0.649
196,Kevin Young,0.771
196,Kevin Young,0.867
196,Kevin Young,0.809
196,Kevin Young,0.909
196,Kevin Young,0.744
196,Kevin Young,0.709
196,Kevin Young,0.73
196,Kevin Young,0.623
197,Masato Yoshii,0.201
197,Masato Yoshii,0.328
197,Masato Yoshii,0.472
197,Masato Yoshii,0.301
197,Masato Yoshii,0.24
198,Esteban Yan,5
198,Esteban Yan,2
199,Jaret Wright,0
199,Jaret Wright,0.858
199,Jaret Wright,0
199,Jaret Wright,0
199,Jaret Wright,1
199,Jaret Wright,0.75
199,Jaret Wright,0.311
199,Jaret Wright,0.2
200,Jamey Wright,0.297
200,Jamey Wright,0.322
200,Jamey Wright,0.515
200,Jamey Wright,0.281
200,Jamey Wright,0.152
200,Jamey Wright,0.438
200,Jamey Wright,0
200,Jamey Wright,0.394
200,Jamey Wright,0.158
200,Jamey Wright,0.325
200,Jamey Wright,0.553
200,Jamey Wright,0
200,Jamey Wright,0
200,Jamey Wright,0
200,Jamey Wright,0
201,Tim Worrell,0.097
201,Tim Worrell,1.167
201,Tim Worrell,0
201,Tim Worrell,0.34
201,Tim Worrell,0.494
201,Tim Worrell,0
201,Tim Worrell,0
201,Tim Worrell,0
201,Tim Worrell,0
201,Tim Worrell,0
201,Tim Worrell,0
202,Chris Woodward,0.545
202,Chris Woodward,0.591
202,Chris Woodward,0.6
202,Chris Woodward,0.798
202,Chris Woodward,0.711
202,Chris Woodward,0.63
202,Chris Woodward,0.73
202,Chris Woodward,0.6
202,Chris Woodward,0.531
202,Chris Woodward,0.396
202,Chris Woodward,0.542
202,Chris Woodward,0.484
202,Chris Woodward,0
203,Steve Woodard,0.32
203,Steve Woodard,0.371
203,Steve Woodard,0.17
203,Steve Woodard,0
204,Jose Antonio Nunez,0.083
215,Dustin Ackley,0.765
215,Dustin Ackley,0.622
215,Dustin Ackley,0.66
215,Dustin Ackley,0.691
215,Dustin Ackley,0.636
215,Dustin Ackley,0.987
215,Dustin Ackley,0.394
219,Kerry Wood,0.386
219,Kerry Wood,0.611
219,Kerry Wood,0.412
219,Kerry Wood,0.408
219,Kerry Wood,0.456
219,Kerry Wood,0.389
219,Kerry Wood,0.38
219,Kerry Wood,1.167
219,Kerry Wood,0
219,Kerry Wood,0
220,Tony Womack,0.268
220,Tony Womack,0.762
220,Tony Womack,0.959
220,Tony Womack,0.7
220,Tony Womack,0.676
220,Tony Womack,0.702
220,Tony Womack,0.691
220,Tony Womack,0.652
220,Tony Womack,0.678
220,Tony Womack,0.608
220,Tony Womack,0.564
220,Tony Womack,0.415
220,Tony Womack,0.734
220,Tony Womack,0.556
220,Tony Womack,0.697
220,Tony Womack,0.693
221,Randy Wolf,0.548
221,Randy Wolf,0.458
221,Randy Wolf,0.407
221,Randy Wolf,0.444
221,Randy Wolf,0.536
221,Randy Wolf,0.788
221,Randy Wolf,0.416
221,Randy Wolf,0.526
221,Randy Wolf,0.498
221,Randy Wolf,0.297
221,Randy Wolf,0.382
221,Randy Wolf,0.459
221,Randy Wolf,0.552
221,Randy Wolf,0.39
221,Randy Wolf,0.296
221,Randy Wolf,0.286
222,Mark Wohlers,0
222,Mark Wohlers,0
222,Mark Wohlers,2
222,Mark Wohlers,0
222,Mark Wohlers,0
222,Mark Wohlers,0
223,Kevin Witt,0.286
223,Kevin Witt,0.574
223,Kevin Witt,0.64
223,Kevin Witt,0.708
223,Kevin Witt,0.427
224,Bobby Witt,0
224,Bobby Witt,0
224,Bobby Witt,0.182
224,Bobby Witt,1.333
224,Bobby Witt,0
224,Bobby Witt,0.573
224,Bobby Witt,0
224,Bobby Witt,0.5
225,Jay Witasick,0
225,Jay Witasick,0
225,Jay Witasick,0.31
225,Jay Witasick,0
225,Jay Witasick,0
225,Jay Witasick,0
226,Matt Wise,0
226,Matt Wise,2
226,Matt Wise,0
226,Matt Wise,2
227,Randy Winn,0.704
227,Randy Winn,0.673
227,Randy Winn,0.664
227,Randy Winn,0.74
227,Randy Winn,0.821
227,Randy Winn,0.771
227,Randy Winn,0.773
227,Randy Winn,1.071
227,Randy Winn,0.733
227,Randy Winn,0.72
227,Randy Winn,0.798
227,Randy Winn,0.789
227,Randy Winn,0.671
227,Randy Winn,0.693
227,Randy Winn,0.595
228,Vance Wilson,0
228,Vance Wilson,0.69
228,Vance Wilson,0.681
228,Vance Wilson,0.666
228,Vance Wilson,0.762
228,Vance Wilson,0.558
228,Vance Wilson,0.745
229,Preston Wilson,0.764
229,Preston Wilson,0.355
229,Preston Wilson,0.852
229,Preston Wilson,0.817
229,Preston Wilson,0.825
229,Preston Wilson,0.758
229,Preston Wilson,0.88
229,Preston Wilson,0.706
229,Preston Wilson,0.772
229,Preston Wilson,0.813
229,Preston Wilson,0.786
229,Preston Wilson,0.714
229,Preston Wilson,0.578
232,Tim Adleman,0.46
232,Tim Adleman,0.241
245,Enrique Wilson,0.666
245,Enrique Wilson,0.81
245,Enrique Wilson,0.662
245,Enrique Wilson,0.813
245,Enrique Wilson,0.723
245,Enrique Wilson,0.626
245,Enrique Wilson,0.436
245,Enrique Wilson,0.534
245,Enrique Wilson,0.639
245,Enrique Wilson,0.579
245,Enrique Wilson,0.467
246,Paul Wilson,0.255
246,Paul Wilson,0
246,Paul Wilson,0.28
246,Paul Wilson,0.276
246,Paul Wilson,0.352
247,Dan Wilson,0.829
247,Dan Wilson,0.565
247,Dan Wilson,0.556
247,Dan Wilson,0.752
247,Dan Wilson,0.774
247,Dan Wilson,0.749
247,Dan Wilson,0.702
247,Dan Wilson,0.697
247,Dan Wilson,0.627
247,Dan Wilson,0.708
247,Dan Wilson,0.722
247,Dan Wilson,0.611
247,Dan Wilson,0.615
247,Dan Wilson,0.399
248,Scott Williamson,0.125
248,Scott Williamson,0.23
249,Jeff Williams,0.533
249,Jeff Williams,0
249,Jeff Williams,1
250,Woody Williams,1
250,Woody Williams,0.666
250,Woody Williams,0.43
250,Woody Williams,0.687
250,Woody Williams,0.418
250,Woody Williams,0.619
250,Woody Williams,0.64
250,Woody Williams,0.67
250,Woody Williams,0.446
250,Woody Williams,0.301
250,Woody Williams,0.454
250,Woody Williams,0.255
251,Gerald Williams,1
251,Gerald Williams,0.452
251,Gerald Williams,0.842
251,Gerald Williams,0.794
251,Gerald Williams,0.752
251,Gerald Williams,0.497
251,Gerald Williams,0.651
251,Gerald Williams,0.856
251,Gerald Williams,0.792
251,Gerald Williams,0.739
251,Gerald Williams,0.593
251,Gerald Williams,0.455
251,Gerald Williams,0.105
251,Gerald Williams,0.343
251,Gerald Williams,0.696
251,Gerald Williams,0.658
252,Mike Williams,0.8
252,Mike Williams,0.166
252,Mike Williams,0.417
252,Mike Williams,0.364
252,Mike Williams,0.346
252,Mike Williams,0
252,Mike Williams,0
252,Mike Williams,0
252,Mike Williams,0.5
253,Bernie Williams,0.686
253,Bernie Williams,0.76
253,Bernie Williams,0.733
253,Bernie Williams,0.837
253,Bernie Williams,0.879
253,Bernie Williams,0.926
253,Bernie Williams,0.952
253,Bernie Williams,0.997
253,Bernie Williams,0.971
253,Bernie Williams,0.957
253,Bernie Williams,0.917
253,Bernie Williams,0.908
253,Bernie Williams,0.778
253,Bernie Williams,0.795
253,Bernie Williams,0.688
253,Bernie Williams,0.768
254,Matt Williams,0.579
254,Matt Williams,0.661
254,Matt Williams,0.697
254,Matt Williams,0.807
254,Matt Williams,0.809
254,Matt Williams,0.67
254,Matt Williams,0.886
254,Matt Williams,0.926
254,Matt Williams,1.046
254,Matt Williams,0.877
254,Matt Williams,0.795
254,Matt Williams,0.766
254,Matt Williams,0.88
254,Matt Williams,0.746
254,Matt Williams,0.78
254,Matt Williams,0.803
254,Matt Williams,0.73
255,Marc Wilkins,0.522
255,Marc Wilkins,0.2
255,Marc Wilkins,0
255,Marc Wilkins,0.334
256,Rick Wilkins,0.662
256,Rick Wilkins,0.758
256,Rick Wilkins,0.937
256,Rick Wilkins,0.704
256,Rick Wilkins,0.655
256,Rick Wilkins,0.742
256,Rick Wilkins,0.661
256,Rick Wilkins,0.876
256,Rick Wilkins,0.869
256,Rick Wilkins,0.573
256,Rick Wilkins,0.602
256,Rick Wilkins,0.368
256,Rick Wilkins,0
256,Rick Wilkins,0.658
256,Rick Wilkins,0.614
257,Chris Widger,0.512
257,Chris Widger,0.432
257,Chris Widger,0.693
257,Chris Widger,0.669
257,Chris Widger,0.766
257,Chris Widger,0.531
257,Chris Widger,0.752
257,Chris Widger,0.713
257,Chris Widger,0.603
257,Chris Widger,0.679
257,Chris Widger,0.329
257,Chris Widger,0.527
273,Bob Wickman,0
273,Bob Wickman,0
274,Gabe White,0.2
274,Gabe White,0
274,Gabe White,0.222
274,Gabe White,0.334
274,Gabe White,0.778
274,Gabe White,0
274,Gabe White,0
274,Gabe White,0
275,Rick White,0.22
275,Rick White,0.2
275,Rick White,0.666
275,Rick White,0.4
275,Rick White,0
275,Rick White,0
275,Rick White,0
275,Rick White,0
276,Rondell White,0.732
276,Rondell White,0.822
276,Rondell White,0.82
276,Rondell White,0.768
276,Rondell White,0.794
276,Rondell White,0.876
276,Rondell White,0.864
276,Rondell White,0.873
276,Rondell White,0.84
276,Rondell White,0.9
276,Rondell White,0.666
276,Rondell White,1.013
276,Rondell White,0.795
276,Rondell White,0.79
276,Rondell White,0.837
276,Rondell White,0.641
276,Rondell White,0.556
277,Devon White,0.476
277,Devon White,0.669
277,Devon White,0.749
277,Devon White,0.686
277,Devon White,0.653
277,Devon White,0.633
277,Devon White,0.797
277,Devon White,0.693
277,Devon White,0.779
277,Devon White,0.77
277,Devon White,0.765
277,Devon White,0.78
277,Devon White,0.708
277,Devon White,0.791
277,Devon White,0.744
277,Devon White,0.696
277,Devon White,0.802
278,Jake Westbrook,0
278,Jake Westbrook,1
278,Jake Westbrook,0
278,Jake Westbrook,0
278,Jake Westbrook,1.25
278,Jake Westbrook,0
278,Jake Westbrook,0.314
278,Jake Westbrook,0
278,Jake Westbrook,0.373
278,Jake Westbrook,0.332
278,Jake Westbrook,0.498
279,Turk Wendell,0.286
279,Turk Wendell,0.333
279,Turk Wendell,0.125
279,Turk Wendell,1.167
279,Turk Wendell,0.25
279,Turk Wendell,0
279,Turk Wendell,0
279,Turk Wendell,0.143
279,Turk Wendell,0.5
279,Turk Wendell,0
279,Turk Wendell,0
279,Turk Wendell,0
280,Vernon Wells,0.645
280,Vernon Wells,0
280,Vernon Wells,0.777
280,Vernon Wells,0.762
280,Vernon Wells,0.909
280,Vernon Wells,0.809
280,Vernon Wells,0.783
280,Vernon Wells,0.899
280,Vernon Wells,0.706
280,Vernon Wells,0.839
280,Vernon Wells,0.711
280,Vernon Wells,0.846
280,Vernon Wells,0.66
280,Vernon Wells,0.682
280,Vernon Wells,0.631
281,Kip Wells,0
281,Kip Wells,0.334
281,Kip Wells,0.46
281,Kip Wells,0.482
281,Kip Wells,0.541
281,Kip Wells,0.4
281,Kip Wells,0.182
281,Kip Wells,0.717
281,Kip Wells,0
281,Kip Wells,0.182
281,Kip Wells,0
281,Kip Wells,0.237
282,Bob Wells,1
283,David Wells,0.286
283,David Wells,0.5
283,David Wells,0
283,David Wells,0.334
283,David Wells,0
283,David Wells,0
283,David Wells,0.5
283,David Wells,0.269
283,David Wells,0.286
283,David Wells,0.4
283,David Wells,0.21
283,David Wells,0.6
285,Jeff Weaver,1.25
285,Jeff Weaver,0
285,Jeff Weaver,0
285,Jeff Weaver,0.572
285,Jeff Weaver,0.496
285,Jeff Weaver,0.507
285,Jeff Weaver,0.666
285,Jeff Weaver,0.348
285,Jeff Weaver,0.5
285,Jeff Weaver,0.462
285,Jeff Weaver,0.4
286,David Weathers,0.2
286,David Weathers,0.196
286,David Weathers,0.308
286,David Weathers,0.516
286,David Weathers,0.443
286,David Weathers,0.25
286,David Weathers,0.393
286,David Weathers,0
286,David Weathers,0.5
286,David Weathers,0
286,David Weathers,0
286,David Weathers,0
286,David Weathers,0
286,David Weathers,0
287,Allen Watson,0.605
287,Allen Watson,0.442
287,Allen Watson,0.975
287,Allen Watson,0.563
287,Allen Watson,0.7
303,Jarrod Washburn,0
303,Jarrod Washburn,0.833
303,Jarrod Washburn,1.267
303,Jarrod Washburn,0.4
303,Jarrod Washburn,0.4
303,Jarrod Washburn,0.8
303,Jarrod Washburn,0.2
303,Jarrod Washburn,0.333
303,Jarrod Washburn,1.167
303,Jarrod Washburn,0
303,Jarrod Washburn,0
304,John Wasdin,1
304,John Wasdin,0.5
304,John Wasdin,1
304,John Wasdin,0
304,John Wasdin,0
304,John Wasdin,0
305,Daryle Ward,0.833
305,Daryle Ward,0.784
305,Daryle Ward,0.833
305,Daryle Ward,0.783
305,Daryle Ward,0.748
305,Daryle Ward,0.404
305,Daryle Ward,0.779
305,Daryle Ward,0.723
305,Daryle Ward,0.795
305,Daryle Ward,0.957
305,Daryle Ward,0.963
305,Daryle Ward,0.721
306,Jeff Wallace,1
306,Jeff Wallace,0
307,Donne Wall,0
307,Donne Wall,0.466
307,Donne Wall,0.282
307,Donne Wall,0.572
307,Donne Wall,0
307,Donne Wall,0
307,Donne Wall,0
308,Kevin Walker,0.5
309,Todd Walker,0.61
309,Todd Walker,0.641
309,Todd Walker,0.845
309,Todd Walker,0.74
309,Todd Walker,0.612
309,Todd Walker,0.929
309,Todd Walker,0.846
309,Todd Walker,0.779
309,Todd Walker,0.784
309,Todd Walker,0.761
309,Todd Walker,0.82
309,Todd Walker,0.829
309,Todd Walker,0.785
309,Todd Walker,0.742
309,Todd Walker,0.58
310,Larry Walker,0.434
310,Larry Walker,0.76
310,Larry Walker,0.807
310,Larry Walker,0.859
310,Larry Walker,0.84
310,Larry Walker,0.981
310,Larry Walker,0.988
310,Larry Walker,0.912
310,Larry Walker,1.172
310,Larry Walker,1.075
310,Larry Walker,1.168
310,Larry Walker,0.915
310,Larry Walker,1.111
310,Larry Walker,1.023
310,Larry Walker,0.898
310,Larry Walker,0.953
310,Larry Walker,1.094
310,Larry Walker,0.886
311,Matt Walbeck,0.593
311,Matt Walbeck,0.53
311,Matt Walbeck,0.618
311,Matt Walbeck,0.55
311,Matt Walbeck,0.696
311,Matt Walbeck,0.684
311,Matt Walbeck,0.614
311,Matt Walbeck,0.596
311,Matt Walbeck,2
311,Matt Walbeck,0.517
311,Matt Walbeck,0.436
312,Chris Wakeland,0.722
313,Tim Wakefield,0.174
313,Tim Wakefield,0.442
313,Tim Wakefield,0
313,Tim Wakefield,0.333
313,Tim Wakefield,0
313,Tim Wakefield,0
313,Tim Wakefield,0.666
313,Tim Wakefield,0
313,Tim Wakefield,0.5
313,Tim Wakefield,0
313,Tim Wakefield,0
313,Tim Wakefield,0
313,Tim Wakefield,1
313,Tim Wakefield,0.2
313,Tim Wakefield,0
314,Billy Wagner,0
314,Billy Wagner,0
314,Billy Wagner,0.666
314,Billy Wagner,0
314,Billy Wagner,0
314,Billy Wagner,0.333
314,Billy Wagner,0
314,Billy Wagner,0.666
330,Omar Vizquel,0.534
330,Omar Vizquel,0.593
330,Omar Vizquel,0.595
330,Omar Vizquel,0.692
330,Omar Vizquel,0.617
330,Omar Vizquel,0.65
330,Omar Vizquel,0.684
330,Omar Vizquel,0.779
330,Omar Vizquel,0.715
330,Omar Vizquel,0.73
330,Omar Vizquel,0.833
330,Omar Vizquel,0.752
330,Omar Vizquel,0.657
330,Omar Vizquel,0.759
330,Omar Vizquel,0.657
330,Omar Vizquel,0.741
330,Omar Vizquel,0.691
330,Omar Vizquel,0.75
330,Omar Vizquel,0.621
330,Omar Vizquel,0.55
330,Omar Vizquel,0.661
330,Omar Vizquel,0.672
330,Omar Vizquel,0.592
330,Omar Vizquel,0.546
331,Luis Vizcaino,0
331,Luis Vizcaino,0
331,Luis Vizcaino,0
332,Jose Vizcaino,0.4
332,Jose Vizcaino,0.66
332,Jose Vizcaino,0.58
332,Jose Vizcaino,0.558
332,Jose Vizcaino,0.698
332,Jose Vizcaino,0.634
332,Jose Vizcaino,0.697
332,Jose Vizcaino,0.645
332,Jose Vizcaino,0.733
332,Jose Vizcaino,0.673
332,Jose Vizcaino,0.649
332,Jose Vizcaino,0.601
332,Jose Vizcaino,0.652
332,Jose Vizcaino,0.535
332,Jose Vizcaino,0.666
332,Jose Vizcaino,0.739
332,Jose Vizcaino,0.646
332,Jose Vizcaino,0.685
332,Jose Vizcaino,0.636
332,Jose Vizcaino,0.984
